state,declaration_title,declaration_type,fy_declared,latitude,longitude
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, High Winds & Flooding",DR,1975,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,"Severe Storms, Tornadoes, Icing & Flooding",DR,1976,44.314844,-85.602364
MI,Snowstorms,EM,1977,44.314844,-85.602364
MI,Snowstorms,EM,1977,44.314844,-85.602364
MI,Snowstorms,EM,1977,44.314844,-85.602364
MI,Snowstorms,EM,1977,44.314844,-85.602364
MI,Snowstorms,EM,1977,44.314844,-85.602364
MI,Snowstorms,EM,1977,44.314844,-85.602364
MI,Snowstorms,EM,1977,44.314844,-85.602364
MI,Snowstorms,EM,1977,44.314844,-85.602364
MI,Snowstorms,EM,1977,44.314844,-85.602364
MI,Snowstorms,EM,1977,44.314844,-85.602364
MI,Snowstorms,EM,1977,44.314844,-85.602364
MI,Snowstorms,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Drought,EM,1977,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Blizzards & Snowstorms,EM,1978,44.314844,-85.602364
MI,Severe Storms & Tornadoes,DR,1980,44.314844,-85.602364
MI,Severe Storms & Tornadoes,DR,1980,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1980,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1980,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1980,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1980,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1980,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1980,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1980,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1980,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1980,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1980,44.314844,-85.602364
MI,Flooding,DR,1982,44.314844,-85.602364
MI,Flooding,DR,1982,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1985,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Storms & Flooding,DR,1986,44.314844,-85.602364
MI,Severe Deep Freeze,DR,1994,44.314844,-85.602364
MI,Severe Deep Freeze,DR,1994,44.314844,-85.602364
MI,Severe Deep Freeze,DR,1994,44.314844,-85.602364
MI,Severe Deep Freeze,DR,1994,44.314844,-85.602364
MI,Severe Deep Freeze,DR,1994,44.314844,-85.602364
MI,Severe Deep Freeze,DR,1994,44.314844,-85.602364
MI,Severe Deep Freeze,DR,1994,44.314844,-85.602364
MI,Severe Deep Freeze,DR,1994,44.314844,-85.602364
MI,Severe Deep Freeze,DR,1994,44.314844,-85.602364
MI,Severe Deep Freeze,DR,1994,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1996,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1996,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1996,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1996,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1996,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1996,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,1996,44.314844,-85.602364
MI,"Severe Storms, Tornadoes,And Flooding",DR,1997,44.314844,-85.602364
MI,"Severe Storms, Tornadoes,And Flooding",DR,1997,44.314844,-85.602364
MI,"Severe Storms, Tornadoes,And Flooding",DR,1997,44.314844,-85.602364
MI,"Severe Storms, Tornadoes,And Flooding",DR,1997,44.314844,-85.602364
MI,"Severe Storms, Tornadoes,And Flooding",DR,1997,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms,DR,1998,44.314844,-85.602364
MI,Severe Storms And High Winds,DR,1998,44.314844,-85.602364
MI,Severe Storms And High Winds,DR,1998,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Severe Weather 1/2 /99,EM,1999,44.314844,-85.602364
MI,Mi - Tower Lake Mountain Fire - 05/06/1999,FM,1999,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,2001,44.314844,-85.602364
MI,Severe Storms And Flooding,DR,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
MI,Snow,EM,2001,44.314844,-85.602364
