zipcode,state,total_pop,avg_income
83271,ID,180,53916
83272,ID,110,60481
83274,ID,4100,61418
83276,ID,1710,64242
83278,ID,190,67021
83286,ID,530,50815
83287,ID,110,57281
83301,ID,24550,53817
83311,ID,230,75678
83313,ID,1520,67387
83314,ID,370,45645
83316,ID,4250,48772
83318,ID,7340,53930
83320,ID,410,56541
83321,ID,210,41747
83323,ID,760,69718
83324,ID,230,43295
83325,ID,400,51645
83327,ID,400,64580
83328,ID,2520,56872
83330,ID,2680,50807
83332,ID,1040,52242
83333,ID,5120,92862
83334,ID,820,55909
83335,ID,780,48005
83336,ID,2340,48336
83338,ID,8220,49976
83340,ID,3600,223395
83341,ID,3220,72286
83342,ID,400,47967
83344,ID,420,62876
83346,ID,710,45601
83347,ID,1450,55003
83349,ID,400,42705
83350,ID,5260,51823
83352,ID,1370,45486
83355,ID,2020,47032
83401,ID,18060,54873
83402,ID,11760,55368
83404,ID,10790,80492
83406,ID,7200,73133
83420,ID,1110,51353
83422,ID,2040,66048
83423,ID,280,40253
83425,ID,210,40423
83427,ID,970,60082
83428,ID,200,55995
83429,ID,450,61544
83431,ID,390,48233
83434,ID,720,52511
83435,ID,190,43821
83436,ID,250,41456
83440,ID,13230,44907
83442,ID,8530,62359
83443,ID,560,50978
83444,ID,480,47441
83445,ID,2750,47244
83448,ID,1010,59804
83449,ID,170,82882
83450,ID,430,47279
83451,ID,380,42071
83452,ID,700,60941
83455,ID,2300,75020
83462,ID,230,62617
83464,ID,120,33283
83466,ID,160,54362
83467,ID,2820,51825
83501,ID,16410,62042
83520,ID,100,42990
83522,ID,800,59613
83523,ID,300,46350
83524,ID,420,55373
83525,ID,140,52478
83526,ID,110,48481
83530,ID,2400,58170
83535,ID,510,66598
83536,ID,1520,46996
83537,ID,490,58012
83539,ID,760,42621
83540,ID,880,40943
83541,ID,420,63254
83543,ID,290,53479
83544,ID,2300,55996
83545,ID,200,47160
83546,ID,220,41663
83547,ID,100,46760
83549,ID,390,44666
83552,ID,420,42278
83553,ID,390,46453
83554,ID,260,59388
83555,ID,200,47315
83604,ID,280,46832
83605,ID,14720,42678
83607,ID,13730,58757
83610,ID,400,53845
83611,ID,1110,56958
83612,ID,860,52290
83615,ID,810,67714
83616,ID,14500,154802
83617,ID,7300,51647
83619,ID,3430,75303
83622,ID,930,70400
83623,ID,670,38832
83624,ID,490,51226
83626,ID,580,54239
83627,ID,290,46375
83628,ID,1960,45591
83629,ID,810,58528
83631,ID,580,49193
83632,ID,130,57753
83633,ID,150,49386
83634,ID,11310,60210
83637,ID,100,42700
83638,ID,3490,86256
83639,ID,1400,48459
83641,ID,1420,61409
83642,ID,23190,82929
83644,ID,5790,66676
83645,ID,270,46888
83646,ID,28310,79760
83647,ID,9480,47835
83648,ID,1090,37888
83650,ID,190,49973
83651,ID,13670,42726
83654,ID,770,60806
83655,ID,1880,53597
83660,ID,2570,59585
83661,ID,4320,45470
83669,ID,5550,83179
83670,ID,230,51039
83672,ID,3460,48351
83676,ID,2070,51786
83686,ID,22720,58113
83687,ID,14930,54197
83702,ID,11650,122351
83703,ID,8530,74044
83704,ID,19840,49667
83705,ID,14100,49731
83706,ID,15560,79076
83709,ID,27210,67610
83712,ID,4270,144259
83713,ID,13920,64069
83714,ID,12360,82476
83716,ID,9290,120764
83801,ID,3250,66455
83803,ID,390,56338
83804,ID,690,53526
83805,ID,3830,51386
83809,ID,200,53535
83810,ID,500,56028
83811,ID,590,47410
83813,ID,630,56785
83814,ID,12210,75628
83815,ID,17170,62539
83821,ID,150,73226
83822,ID,700,42607
83823,ID,610,71503
83824,ID,110,41327
83830,ID,280,43296
83832,ID,730,67515
83833,ID,630,90820
83835,ID,11360,78518
83836,ID,490,81491
83837,ID,1330,40254
83839,ID,580,58301
83843,ID,11540,61615
83845,ID,660,50740
83846,ID,310,43367
83847,ID,740,52116
83848,ID,110,85627
83850,ID,1060,48214
83851,ID,710,43998
83852,ID,810,44461
83854,ID,20430,59638
83855,ID,950,55940
83856,ID,2650,54055
83857,ID,360,59075
83858,ID,7520,61727
83860,ID,3010,70013
83861,ID,2760,52085
83864,ID,8870,65379
83868,ID,350,32485
83869,ID,2310,54777
83870,ID,130,44407
83871,ID,920,67925
83872,ID,340,74338
83873,ID,610,44327
83876,ID,680,64754
99999,ID,15380,87075
0,IL,6049320,81238
60002,IL,11890,81924
60004,IL,26490,111376
60005,IL,15580,101924
60007,IL,18480,75169
60008,IL,11670,68427
60010,IL,22020,258393
60012,IL,5320,116912
60013,IL,13330,90451
60014,IL,24220,83891
60015,IL,13790,230961
60016,IL,31820,60079
60018,IL,15180,60212
60020,IL,5470,62076
60021,IL,2810,85602
60022,IL,3930,630821
60025,IL,20300,165327
60026,IL,6870,200655
60030,IL,18580,89223
60031,IL,19330,89309
60033,IL,6290,53341
60034,IL,1000,55499
60035,IL,15030,360825
60040,IL,2370,68889
60041,IL,4710,66265
60042,IL,4540,62594
60043,IL,1150,1050090
60044,IL,4960,206653
60045,IL,10140,613191
60046,IL,17250,86507
60047,IL,20540,173212
60048,IL,14610,207030
60050,IL,15940,68028
60051,IL,12910,73901
60053,IL,12430,77542
60056,IL,28140,79207
60060,IL,18910,90370
60061,IL,13160,115784
60062,IL,21600,195002
60064,IL,6280,33198
60067,IL,20400,135257
60068,IL,19690,149133
60069,IL,4650,203593
60070,IL,7900,80612
60071,IL,2020,76671
60072,IL,520,103401
60073,IL,28400,54848
60074,IL,19220,64822
60076,IL,16830,82992
60077,IL,13920,69782
60081,IL,4700,94437
60083,IL,5010,106355
60084,IL,8440,86080
60085,IL,31100,38066
60087,IL,13790,47293
60088,IL,1700,37763
60089,IL,21290,107793
60090,IL,19870,59496
60091,IL,13230,287198
60093,IL,9740,644701
60096,IL,3460,70541
60097,IL,5430,58943
60098,IL,15960,74657
60099,IL,14440,46333
60101,IL,18690,59698
60102,IL,16390,85068
60103,IL,20790,89125
60104,IL,9880,40168
60106,IL,9780,52794
60107,IL,20490,58280
60108,IL,11810,87947
60110,IL,17960,51297
60111,IL,130,81169
60112,IL,2140,57313
60115,IL,17250,54078
60118,IL,8700,90287
60119,IL,5330,102677
60120,IL,24380,47933
60123,IL,23030,51886
60124,IL,11590,109838
60126,IL,22590,157340
60129,IL,120,52658
60130,IL,7810,61706
60131,IL,9260,48383
60133,IL,18190,49935
60134,IL,14800,131883
60135,IL,3700,61098
60136,IL,3780,89148
60137,IL,18720,151153
60139,IL,16380,50662
60140,IL,10020,78564
60142,IL,14650,82826
60143,IL,5780,99083
60145,IL,1190,72084
60146,IL,1250,58753
60148,IL,26830,77594
60150,IL,820,60597
60151,IL,1970,75388
60152,IL,6100,69489
60153,IL,10770,36989
60154,IL,9430,73228
60155,IL,4310,44624
60156,IL,14140,75967
60157,IL,1370,127112
60160,IL,11220,42161
60162,IL,4330,49543
60163,IL,2810,50413
60164,IL,10830,45116
60165,IL,1950,35542
60169,IL,16920,60927
60171,IL,5500,46714
60172,IL,13020,81317
60173,IL,7040,90335
60174,IL,16210,108863
60175,IL,11730,158103
60176,IL,6000,45055
60177,IL,11800,74841
60178,IL,10980,75587
60180,IL,810,76322
60181,IL,14960,68199
60184,IL,1250,224897
60185,IL,16630,70725
60187,IL,13460,127340
60188,IL,21750,71279
60189,IL,15560,132116
60190,IL,5970,108145
60191,IL,7780,65068
60192,IL,7880,106124
60193,IL,20710,75478
60194,IL,10160,73475
60195,IL,2630,75925
60201,IL,18230,160829
60202,IL,16530,103203
60203,IL,2270,156585
60301,IL,1610,91865
60302,IL,15840,144898
60304,IL,8080,105203
60305,IL,5210,245437
60401,IL,4040,67746
60402,IL,29900,48443
60403,IL,9200,51749
60404,IL,9840,90178
60406,IL,10810,38884
60407,IL,810,49767
60408,IL,2820,60339
60409,IL,16630,38035
60410,IL,6640,80796
60411,IL,23870,40330
60415,IL,6450,44136
60416,IL,4640,69610
60417,IL,7790,72085
60419,IL,10520,37911
60420,IL,2270,61297
60421,IL,1950,70668
60422,IL,4880,117496
60423,IL,16050,115930
60424,IL,1080,61246
60425,IL,4540,48440
60426,IL,10000,30583
60428,IL,5240,34908
60429,IL,7140,44593
60430,IL,10110,75920
60431,IL,12880,69771
60432,IL,8770,39644
60433,IL,7380,39500
60435,IL,23680,52126
60436,IL,8310,41609
60438,IL,14300,49193
60439,IL,12130,132102
60440,IL,25700,55694
60441,IL,16990,73176
60442,IL,5450,85903
60443,IL,10580,54758
60444,IL,850,66734
60445,IL,7630,51251
60446,IL,20090,54023
60447,IL,7170,75850
60448,IL,13010,103109
60449,IL,4470,79138
60450,IL,10290,77344
60451,IL,18110,90402
60452,IL,13790,63685
60453,IL,29020,62298
60455,IL,7570,46953
60456,IL,2320,45684
60457,IL,6870,57246
60458,IL,6440,44552
60459,IL,13990,48136
60460,IL,700,57225
60461,IL,2480,94636
60462,IL,21080,86308
60463,IL,7530,104767
60464,IL,5010,141265
60465,IL,9190,57132
60466,IL,10380,41727
60467,IL,13780,113120
60468,IL,3040,70129
60469,IL,2510,41682
60470,IL,280,65646
60471,IL,6300,47380
60472,IL,1770,29468
60473,IL,11530,51167
60475,IL,4650,46366
60476,IL,1250,51324
60477,IL,20100,69389
60478,IL,8150,45912
60479,IL,340,73179
60480,IL,2880,96485
60481,IL,5710,66138
60482,IL,5510,46691
60484,IL,2940,39038
60487,IL,13340,84080
60490,IL,10180,87538
60491,IL,11570,103019
60501,IL,5120,39001
60502,IL,10620,113247
60503,IL,7370,84820
60504,IL,18410,69558
60505,IL,25600,36792
60506,IL,24940,52818
60510,IL,14090,102696
60511,IL,870,101180
60512,IL,560,86683
60513,IL,9650,70675
60514,IL,4830,195995
60515,IL,14580,129484
60516,IL,14910,99053
60517,IL,17180,77323
60518,IL,1630,58087
60520,IL,1400,70372
60521,IL,8210,410350
60523,IL,5390,321723
60525,IL,16250,118900
60526,IL,6830,105837
60527,IL,14820,154660
60530,IL,320,60878
60531,IL,900,62890
60532,IL,14790,96217
60534,IL,5150,45463
60538,IL,13410,58307
60540,IL,20610,167687
60541,IL,1420,80569
60542,IL,9110,78185
60543,IL,18630,82929
60544,IL,13690,74751
60545,IL,6420,58187
60546,IL,8200,97633
60548,IL,6030,60342
60549,IL,370,69175
60550,IL,600,65585
60551,IL,1760,65396
60552,IL,2180,71101
60553,IL,350,69071
60554,IL,6030,107848
60555,IL,7310,79405
60556,IL,1010,60652
60558,IL,6430,245576
60559,IL,12470,76681
60560,IL,12410,82468
60561,IL,12670,91584
60563,IL,18410,106670
60564,IL,20340,146515
60565,IL,19310,134095
60585,IL,10660,111300
60586,IL,22610,69096
60601,IL,8050,298180
60602,IL,1300,418470
60603,IL,1310,662880
60604,IL,620,651637
60605,IL,15640,138066
60606,IL,2780,575815
60607,IL,13750,156278
60608,IL,30730,46617
60609,IL,24030,40706
60610,IL,24060,212771
60611,IL,20570,322484
60612,IL,14220,55726
60613,IL,29190,110658
60614,IL,36050,265344
60615,IL,18740,72509
60616,IL,24790,67393
60617,IL,33780,40275
60618,IL,44160,86523
60619,IL,27750,38627
60620,IL,29830,35015
60621,IL,10290,25691
60622,IL,29310,114168
60623,IL,31050,30656
60624,IL,14030,28426
60625,IL,36150,68769
60626,IL,23080,49680
60628,IL,28330,35895
60629,IL,48090,37359
60630,IL,27060,62216
60631,IL,15340,90625
60632,IL,36720,36126
60633,IL,5770,47525
60634,IL,38160,52088
60636,IL,13240,26980
60637,IL,18340,58617
60638,IL,27760,60307
60639,IL,38380,35029
60640,IL,35240,77748
60641,IL,33820,52307
60642,IL,11860,107281
60643,IL,23700,65651
60644,IL,18110,29929
60645,IL,20870,58792
60646,IL,13820,105643
60647,IL,44350,81440
60649,IL,18590,38147
60651,IL,26740,32757
60652,IL,20290,48970
60653,IL,13380,48998
60654,IL,14000,211869
60655,IL,14080,86753
60656,IL,14590,66057
60657,IL,40770,138091
60659,IL,17840,50402
60660,IL,21540,63854
60661,IL,7230,142814
60706,IL,12440,62253
60707,IL,21500,55853
60712,IL,6440,124222
60714,IL,15530,62946
60803,IL,11150,51731
60804,IL,34150,35703
60805,IL,10050,69750
60827,IL,11130,30920
60901,IL,14950,50328
60911,IL,630,61200
60912,IL,220,39954
60913,IL,730,75183
60914,IL,13210,70786
60915,IL,5030,45624
60917,IL,260,59746
60918,IL,440,58495
60919,IL,220,63327
60921,IL,640,53875
60922,IL,1130,54852
60924,IL,780,57244
60927,IL,1050,62837
60928,IL,350,56597
60929,IL,370,52481
60930,IL,400,52917
60931,IL,290,50827
60934,IL,110,60636
60935,IL,500,71050
60936,IL,2060,63783
60938,IL,990,49400
60940,IL,1640,65825
60941,IL,970,72926
60942,IL,2480,44432
60946,IL,170,50711
60948,IL,740,88616
60949,IL,220,46577
60950,IL,5770,64302
60951,IL,400,56262
60952,IL,300,57306
60953,IL,1000,52406
60954,IL,2650,51916
60955,IL,870,51626
60957,IL,2580,53723
60958,IL,660,29278
60959,IL,430,55479
60960,IL,380,48723
60961,IL,380,67247
60962,IL,250,54988
60963,IL,770,51089
60964,IL,2310,62926
60966,IL,610,48829
60968,IL,190,50178
60970,IL,2870,52838
60973,IL,160,56787
61001,IL,870,48549
61006,IL,770,54690
61007,IL,220,63086
61008,IL,16160,63850
61010,IL,3760,80471
61011,IL,1460,107549
61012,IL,1070,54098
61014,IL,530,58022
61015,IL,430,79851
61016,IL,2550,73943
61018,IL,520,62978
61019,IL,1800,66670
61020,IL,1410,62862
61021,IL,10470,59590
61024,IL,1220,64261
61025,IL,2230,69103
61028,IL,950,55760
61030,IL,1050,54298
61031,IL,680,57133
61032,IL,14000,49540
61036,IL,3670,76072
61038,IL,620,59783
61039,IL,360,64816
61041,IL,650,41050
61042,IL,210,60009
61046,IL,1420,72292
61047,IL,800,63742
61048,IL,2060,62992
61049,IL,250,69148
61050,IL,170,64117
61051,IL,770,54189
61052,IL,550,68587
61053,IL,1280,51866
61054,IL,1720,47955
61060,IL,680,52602
61061,IL,3400,65267
61062,IL,940,54320
61063,IL,1950,66306
61064,IL,1770,53469
61065,IL,5150,63304
61067,IL,340,57100
61068,IL,6830,54981
61070,IL,510,69943
61071,IL,6430,48478
61072,IL,5510,75629
61073,IL,9920,86051
61074,IL,1930,45919
61075,IL,470,58078
61078,IL,680,54705
61080,IL,4960,62241
61081,IL,10310,57217
61084,IL,1480,82909
61085,IL,1660,51477
61087,IL,830,45669
61088,IL,2920,77952
61089,IL,380,56407
61101,IL,8520,38397
61102,IL,7460,40265
61103,IL,10470,47489
61104,IL,6710,28535
61107,IL,14850,74932
61108,IL,13890,50460
61109,IL,12630,46360
61111,IL,11770,56605
61114,IL,7840,91421
61115,IL,11130,51208
61201,IL,16620,50342
61230,IL,580,61217
61231,IL,2390,59737
61232,IL,670,72053
61234,IL,640,60375
61235,IL,670,63358
61238,IL,1420,60344
61239,IL,490,37957
61240,IL,2940,83017
61241,IL,3350,58151
61242,IL,560,77400
61243,IL,110,62881
61244,IL,10670,49968
61250,IL,1290,60256
61251,IL,200,63190
61252,IL,2680,61135
61254,IL,5710,82443
61256,IL,950,67455
61257,IL,500,68044
61259,IL,620,67775
61260,IL,370,52229
61261,IL,460,45586
61262,IL,360,66844
61264,IL,5010,63217
61265,IL,21930,57510
61270,IL,3410,62221
61272,IL,640,54434
61273,IL,1600,68305
61274,IL,160,68481
61275,IL,2020,89077
61277,IL,1530,58801
61279,IL,490,67040
61281,IL,1300,76303
61282,IL,3930,49333
61283,IL,700,55982
61284,IL,1170,80470
61285,IL,800,55775
61301,IL,5050,55172
61310,IL,1850,57238
61312,IL,230,61086
61313,IL,120,76866
61314,IL,390,56289
61318,IL,300,65236
61319,IL,590,65176
61320,IL,340,54329
61321,IL,150,44766
61325,IL,490,64438
61326,IL,1150,66431
61327,IL,640,66043
61329,IL,640,58048
61330,IL,690,58746
61333,IL,180,56733
61334,IL,360,59913
61335,IL,280,59871
61336,IL,270,59155
61337,IL,240,45341
61341,IL,3930,62387
61342,IL,4260,54569
61344,IL,170,45741
61345,IL,340,57985
61348,IL,2370,58639
61349,IL,470,58734
61350,IL,11850,64030
61353,IL,620,55825
61354,IL,5490,62506
61356,IL,5360,64290
61358,IL,210,46404
61360,IL,1640,66555
61361,IL,640,55368
61362,IL,2780,52525
61364,IL,8870,50824
61367,IL,390,58528
61368,IL,670,52635
61369,IL,740,53878
61370,IL,690,62962
61373,IL,1010,74628
61375,IL,490,70287
61376,IL,960,59185
61377,IL,630,56296
61378,IL,250,63520
61379,IL,620,53203
61401,IL,13990,50251
61410,IL,1700,48148
61411,IL,160,54187
61412,IL,650,63786
61413,IL,520,61221
61414,IL,410,53921
61415,IL,780,58842
61417,IL,120,61883
61418,IL,290,57234
61420,IL,460,57867
61421,IL,590,60391
61422,IL,1460,47472
61423,IL,280,61575
61425,IL,200,53490
61427,IL,1020,56185
61428,IL,550,100936
61430,IL,400,66157
61431,IL,160,59125
61432,IL,320,55865
61434,IL,1510,51900
61436,IL,420,62471
61437,IL,380,53978
61438,IL,330,63057
61440,IL,340,51176
61441,IL,380,58202
61442,IL,300,42123
61443,IL,6080,46808
61447,IL,430,53355
61448,IL,1840,57378
61449,IL,190,49142
61450,IL,750,52384
61451,IL,160,67037
61452,IL,130,43669
61453,IL,300,52426
61454,IL,310,45096
61455,IL,6900,57576
61458,IL,390,51297
61459,IL,180,57166
61460,IL,130,47723
61462,IL,4870,52931
61465,IL,550,57021
61466,IL,140,55092
61467,IL,500,60538
61469,IL,910,49626
61470,IL,200,51950
61472,IL,280,68646
61473,IL,730,54072
61474,IL,130,55938
61475,IL,110,60490
61476,IL,190,61815
61477,IL,270,50670
61478,IL,140,61035
61480,IL,550,58156
61482,IL,260,57080
61483,IL,850,62657
61484,IL,350,46937
61485,IL,290,58627
61486,IL,730,56346
61488,IL,520,56334
61489,IL,450,60526
61490,IL,550,60190
61491,IL,1020,61312
61501,IL,780,46096
61516,IL,340,63694
61517,IL,1620,110735
61520,IL,6810,52785
61523,IL,5380,68368
61525,IL,4830,149207
61526,IL,530,87830
61528,IL,1430,148962
61529,IL,1360,68191
61530,IL,2850,75535
61531,IL,1550,54567
61532,IL,200,48450
61533,IL,1090,60823
61534,IL,760,63002
61535,IL,850,98771
61536,IL,1490,73061
61537,IL,1280,56110
61540,IL,1320,58471
61542,IL,1530,57338
61544,IL,330,51596
61545,IL,320,66821
61546,IL,1950,58857
61547,IL,1770,86759
61548,IL,5840,95533
61550,IL,8750,97051
61554,IL,19320,53588
61559,IL,1560,83417
61560,IL,330,66590
61561,IL,1290,73668
61565,IL,670,68867
61567,IL,280,44114
61568,IL,2140,83817
61569,IL,590,71472
61570,IL,820,53943
61571,IL,11570,81229
61572,IL,490,54216
61602,IL,460,98615
61603,IL,6700,32656
61604,IL,13730,43010
61605,IL,5360,23958
61606,IL,2060,50213
61607,IL,5350,59660
61610,IL,2450,38660
61611,IL,11910,64233
61614,IL,14160,75784
61615,IL,11890,102321
61616,IL,3120,65739
61701,IL,16390,54318
61704,IL,18030,93345
61705,IL,6540,110514
61720,IL,110,57836
61721,IL,260,61469
61722,IL,230,61400
61723,IL,1110,59633
61724,IL,230,56665
61725,IL,770,86549
61726,IL,1220,55828
61727,IL,4520,60888
61728,IL,640,63507
61729,IL,550,103014
61730,IL,180,61772
61731,IL,110,66081
61732,IL,1000,71353
61733,IL,550,66896
61734,IL,1240,61221
61735,IL,180,65322
61736,IL,970,103625
61737,IL,240,73812
61738,IL,2000,74127
61739,IL,2370,71829
61740,IL,760,61968
61741,IL,770,58829
61742,IL,550,92518
61743,IL,130,59015
61744,IL,930,67944
61745,IL,2080,73661
61747,IL,690,66920
61748,IL,1350,113784
61749,IL,250,58204
61752,IL,2080,68997
61753,IL,1410,73635
61754,IL,580,63391
61755,IL,2070,72958
61756,IL,1010,63805
61759,IL,700,69928
61760,IL,1150,61256
61761,IL,19330,68381
61764,IL,5880,57404
61769,IL,280,51135
61770,IL,500,53926
61771,IL,450,73135
61772,IL,200,66995
61773,IL,190,52794
61774,IL,470,62021
61775,IL,160,57787
61776,IL,720,86947
61777,IL,470,65538
61778,IL,300,55626
61801,IL,8890,56110
61802,IL,9050,60588
61810,IL,150,57366
61811,IL,310,49341
61812,IL,150,56640
61813,IL,890,50747
61814,IL,540,64774
61816,IL,220,59759
61817,IL,1190,59770
61818,IL,780,56679
61820,IL,9620,48319
61821,IL,14100,67839
61822,IL,11960,100443
61830,IL,230,58782
61832,IL,13620,45519
61833,IL,920,37622
61834,IL,3130,64826
61839,IL,280,56264
61840,IL,370,93145
61841,IL,640,57485
61842,IL,1340,59873
61843,IL,1150,65507
61844,IL,480,65889
61845,IL,180,64761
61846,IL,2080,45137
61847,IL,590,62922
61849,IL,850,68751
61850,IL,210,51214
61851,IL,200,56415
61852,IL,110,55790
61853,IL,6460,93245
61854,IL,750,68177
61856,IL,3850,82439
61858,IL,1480,56983
61859,IL,620,64788
61862,IL,260,57165
61863,IL,430,69169
61864,IL,820,76658
61865,IL,590,56301
61866,IL,6090,41136
61870,IL,550,46723
61872,IL,360,67205
61873,IL,2810,77331
61874,IL,3860,84546
61875,IL,350,81554
61876,IL,330,57672
61877,IL,810,63623
61878,IL,690,52769
61880,IL,2090,64359
61882,IL,310,60887
61883,IL,2090,47483
61884,IL,580,97310
61910,IL,2150,54006
61911,IL,2180,56277
61912,IL,550,62403
61913,IL,760,54131
61914,IL,860,55316
61917,IL,250,59140
61919,IL,370,68932
61920,IL,8330,57398
61924,IL,940,59810
61925,IL,470,75768
61928,IL,330,53439
61929,IL,340,51252
61930,IL,230,54156
61931,IL,550,56034
61932,IL,210,55604
61933,IL,460,50404
61937,IL,900,55014
61938,IL,9760,52767
61942,IL,540,56681
61943,IL,700,55800
61944,IL,5490,53987
61951,IL,3690,64562
61953,IL,3090,60494
61956,IL,1330,51199
61957,IL,830,51937
62001,IL,830,76926
62002,IL,14020,54056
62006,IL,250,65884
62009,IL,740,47218
62010,IL,5230,64416
62011,IL,110,48218
62012,IL,3180,64280
62013,IL,230,58647
62014,IL,1740,56738
62015,IL,230,61278
62016,IL,1780,54952
62017,IL,490,51757
62018,IL,1430,35660
62019,IL,210,50295
62021,IL,440,80979
62022,IL,580,59029
62024,IL,4290,49238
62025,IL,15400,94607
62027,IL,200,53620
62028,IL,430,52469
62031,IL,410,50956
62032,IL,330,56157
62033,IL,2070,53339
62034,IL,6810,91160
62035,IL,7840,70605
62036,IL,310,64367
62037,IL,860,70581
62040,IL,18720,47375
62044,IL,870,52852
62045,IL,200,55100
62047,IL,670,58950
62048,IL,570,43542
62049,IL,2820,59085
62050,IL,160,39943
62051,IL,400,53780
62052,IL,5600,58147
62053,IL,280,51464
62054,IL,330,47290
62056,IL,3970,54632
62060,IL,1620,30410
62061,IL,860,73331
62062,IL,4110,86275
62063,IL,530,55600
62067,IL,1220,74037
62069,IL,1460,54405
62074,IL,490,62697
62075,IL,1430,55682
62079,IL,150,56693
62080,IL,1030,49311
62081,IL,140,50921
62082,IL,1100,45695
62083,IL,100,62900
62084,IL,750,43393
62086,IL,590,52130
62087,IL,810,36350
62088,IL,3170,59012
62090,IL,370,27667
62091,IL,170,57576
62092,IL,1140,46172
62094,IL,450,49324
62095,IL,5160,47397
62097,IL,1410,71651
62201,IL,1950,27254
62203,IL,2590,30876
62204,IL,1800,23320
62205,IL,2840,28386
62206,IL,5310,29107
62207,IL,2640,25696
62208,IL,8670,58533
62214,IL,530,71881
62215,IL,850,74138
62216,IL,1340,82763
62217,IL,360,49208
62218,IL,770,78709
62220,IL,8860,58464
62221,IL,13660,64363
62223,IL,8560,66297
62225,IL,1870,58005
62226,IL,14440,61555
62230,IL,3280,70302
62231,IL,3500,66505
62232,IL,3320,69395
62233,IL,2720,58350
62234,IL,15790,58657
62236,IL,6760,98015
62237,IL,1150,51009
62238,IL,250,39124
62239,IL,2170,47800
62240,IL,700,53652
62241,IL,480,57304
62242,IL,630,53347
62243,IL,2870,73990
62244,IL,490,73906
62245,IL,910,72249
62246,IL,3700,57733
62249,IL,7920,74728
62250,IL,230,49652
62253,IL,300,44506
62254,IL,2600,70402
62255,IL,460,49243
62257,IL,1290,54691
62258,IL,4710,69776
62260,IL,3740,79390
62262,IL,710,50247
62263,IL,2470,70723
62264,IL,1530,62681
62265,IL,2030,65054
62268,IL,390,59279
62269,IL,16800,85393
62271,IL,1050,70195
62272,IL,670,44626
62274,IL,2750,55040
62275,IL,1570,63094
